Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
122678,0.028137,0.001404,-0.987244,0.895847,2.875853,0.281085,0
122680,0.054993,-0.005920,-0.957336,0.790847,2.359603,0.132335,0
122682,0.036316,0.002258,-1.011719,0.703347,2.363978,0.136710,0
122684,0.067810,-0.011414,-0.980347,1.027097,3.304603,0.372960,0
122686,0.066467,-0.012024,-0.964600,0.685847,2.337728,0.154210,0
122688,0.052246,-0.012146,-1.006348,0.869597,3.269603,0.254835,0
122690,0.081970,-0.015930,-0.973267,1.153972,3.326478,0.071085,0
122693,0.090698,-0.014832,-0.973328,0.987722,2.972103,0.001085,0
122695,0.109314,-0.019714,-0.972961,0.943972,3.098978,0.184835,0
122697,0.105774,-0.023315,-0.975830,1.018347,3.063978,0.132335,0
122699,0.104980,-0.026245,-0.980896,1.219597,3.457728,0.084210,0
122701,0.120361,-0.029419,-0.972473,1.232722,3.650228,0.106085,0
122703,0.190125,-0.054260,-1.070251,1.324597,4.078978,0.097335,0
122705,0.157104,-0.024902,-0.988464,1.188972,3.068353,-0.226415,0
122707,0.165710,-0.039429,-0.942871,0.764597,2.359603,-0.191415,0
122709,0.166870,-0.037109,-0.946655,0.694597,1.698978,-0.213290,0
122711,0.170349,-0.041443,-0.947144,1.000847,1.777728,-0.265790,0
122713,0.180786,-0.047546,-0.966309,0.698972,1.541478,-0.226415,0
122715,0.179016,-0.045227,-0.968933,0.401472,1.637728,-0.073290,0
122717,0.188416,-0.041077,-0.974487,0.348972,1.974603,-0.029540,0
122720,0.193542,-0.047424,-0.947571,0.248347,2.197728,0.053585,0
122722,0.196106,-0.045471,-0.940125,0.012097,1.747103,0.176085,0
122724,0.193604,-0.050110,-0.965332,0.239597,1.488978,0.009835,0
122726,0.210205,-0.050293,-0.949402,0.178347,1.690228,0.014210,0
122728,0.212952,-0.045776,-0.948975,-0.057903,1.642103,0.154210,0
122730,0.212219,-0.050415,-0.950867,0.156472,1.296478,0.027335,0
122732,0.215698,-0.051392,-0.966919,0.327097,1.405853,-0.082040,0
122734,0.224670,-0.049438,-0.954529,0.305222,1.882728,-0.016415,0
122736,0.229370,-0.048462,-0.944458,0.156472,1.987728,0.106085,0
122738,0.231262,-0.052856,-0.943787,0.055847,1.922103,0.136710,0
122740,0.239563,-0.051636,-0.945862,0.086472,1.825853,0.110460,0
122742,0.242859,-0.047974,-0.950928,0.165222,1.838978,0.053585,0
122745,0.252075,-0.051086,-0.938110,0.173972,1.865228,0.066710,0
122747,0.254517,-0.053223,-0.931213,0.134597,1.475853,0.071085,0
122749,0.261414,-0.050476,-0.932312,0.156472,1.156478,0.075460,0
122751,0.256104,-0.049377,-0.938354,0.108347,0.937728,0.088585,0
122753,0.259216,-0.053223,-0.944458,0.204597,1.130228,0.049210,0
122755,0.265808,-0.054382,-0.944580,0.112722,1.357728,0.119210,0
122757,0.269165,-0.051575,-0.951355,0.143347,1.607103,0.119210,0
122759,0.278809,-0.052551,-0.930908,0.077722,1.751478,0.162960,0
122761,0.276611,-0.055847,-0.930725,0.125847,1.475853,0.136710,0
122763,0.282776,-0.053162,-0.938782,0.173972,1.427728,0.075460,0
122765,0.286865,-0.057556,-0.927185,0.099597,1.502103,0.149835,0
122767,0.292297,-0.054993,-0.928040,0.077722,1.405853,0.145460,0
122769,0.299194,-0.055237,-0.919434,0.156472,1.152103,0.092960,0
122772,0.301453,-0.052795,-0.931641,0.160847,0.990228,0.101710,0
122774,0.301819,-0.055664,-0.932495,0.208972,1.152103,0.101710,0
122776,0.309631,-0.057373,-0.918091,0.086472,1.125853,0.110460,0
122778,0.304321,-0.056274,-0.934875,0.130222,1.082103,0.136710,0
122780,0.314331,-0.056519,-0.926758,0.108347,1.169603,0.079835,0
122782,0.318604,-0.055664,-0.918518,0.051472,1.020853,0.101710,0
122784,0.315125,-0.059692,-0.934753,0.182722,1.130228,0.049210,0
122786,0.322083,-0.060486,-0.911926,0.077722,1.173978,0.092960,0
122788,0.326843,-0.058105,-0.905151,-0.075403,0.697103,0.171710,0
122790,0.326538,-0.052734,-0.925232,0.086472,0.491478,0.106085,0
122792,0.324463,-0.058472,-0.929321,0.222097,0.845853,0.018585,0
122794,0.327942,-0.059326,-0.920288,0.108347,0.955228,0.066710,0
122796,0.339355,-0.055359,-0.914551,0.003347,0.968353,0.189210,0
122799,0.334534,-0.057312,-0.916199,0.025222,0.806478,0.167335,0
122801,0.335144,-0.057434,-0.923462,0.138972,0.745228,0.049210,0
122803,0.338806,-0.060364,-0.920288,0.248347,1.007728,0.005460,0
122805,0.343933,-0.059448,-0.911438,0.064597,1.012103,0.079835,0
122807,0.353088,-0.056152,-0.910522,0.064597,0.977103,0.123585,0
122809,0.343689,-0.058289,-0.916565,0.060222,0.863353,0.119210,0
122811,0.350769,-0.051453,-0.929260,0.160847,1.130228,0.044835,0
122813,0.357117,-0.060364,-0.904907,0.187097,1.340228,0.057960,0
122815,0.364746,-0.063538,-0.884277,0.020847,0.972728,0.127960,0
122817,0.362915,-0.053467,-0.907898,0.012097,0.443353,0.127960,0
122819,0.358582,-0.056458,-0.913086,0.134597,0.508978,0.097335,0
122821,0.359985,-0.062988,-0.909851,0.169597,0.762728,0.044835,0
122823,0.366333,-0.062622,-0.896301,0.016472,0.539603,0.075460,0
122826,0.367126,-0.055786,-0.927002,0.068972,0.828353,0.158585,0
122828,0.363831,-0.063843,-0.897278,0.143347,1.051478,0.084210,0
122830,0.370605,-0.069275,-0.901550,0.169597,0.933353,0.044835,0
122832,0.375793,-0.063049,-0.899475,0.103972,0.872103,0.136710,0
122834,0.366455,-0.067322,-0.901245,0.103972,0.666478,0.106085,0
122836,0.383728,-0.056274,-0.905823,0.073347,0.819603,0.092960,0
122838,0.376343,-0.062317,-0.891296,0.165222,0.753978,0.071085,0
122840,0.385925,-0.056030,-0.896667,0.025222,0.543978,0.071085,0
122842,0.383789,-0.059753,-0.905945,0.086472,0.613978,0.114835,0
122844,0.383423,-0.063171,-0.898254,0.016472,0.758353,0.154210,0
122846,0.390503,-0.059082,-0.892639,0.108347,0.714603,0.084210,0
122848,0.391846,-0.055969,-0.903137,-0.018528,0.714603,0.084210,0
122851,0.391663,-0.061768,-0.892761,0.086472,0.622728,0.062335,0
122853,0.392456,-0.065369,-0.892517,0.117097,0.631478,0.057960,0
122855,0.398071,-0.063049,-0.890198,0.055847,0.714603,0.110460,0
122857,0.396118,-0.067200,-0.882385,-0.009778,0.631478,0.167335,0
122859,0.392639,-0.066589,-0.898376,0.112722,0.648978,0.119210,0
122861,0.394897,-0.065430,-0.889587,0.169597,0.662103,0.066710,0
122863,0.402771,-0.061768,-0.894409,0.042722,0.683978,0.092960,0
122865,0.404053,-0.061584,-0.888306,0.038347,0.762728,0.123585,0
122867,0.408020,-0.059998,-0.904724,-0.088528,0.767103,0.084210,0
122869,0.410339,-0.060425,-0.881042,0.090847,0.701478,0.071085,0
122871,0.411316,-0.062134,-0.883972,0.055847,0.495853,0.084210,0
122873,0.410767,-0.061462,-0.893250,0.047097,0.487103,0.123585,0
122875,0.413086,-0.066345,-0.884766,0.060222,0.469603,0.088585,0
122878,0.417297,-0.057373,-0.888000,0.012097,0.355853,0.136710,0
122880,0.412964,-0.060669,-0.887451,0.112722,0.403978,0.084210,0
122882,0.415466,-0.062683,-0.888489,0.086472,0.452103,0.071085,0
122884,0.413330,-0.065002,-0.881287,0.060222,0.548353,0.119210,0
122886,0.421509,-0.067627,-0.889221,0.051472,0.522103,0.101710,0
122888,0.418640,-0.064758,-0.873596,-0.001028,0.154603,0.132335,0
122890,0.414856,-0.065613,-0.893250,0.095222,0.093353,0.075460,0
122892,0.421387,-0.064636,-0.887207,0.090847,0.294603,0.075460,0
122894,0.423340,-0.063354,-0.870544,-0.036028,0.150228,0.162960,0
122896,0.419617,-0.063049,-0.877930,-0.001028,-0.160397,0.123585,0
122898,0.420044,-0.064087,-0.893005,0.138972,0.128353,0.071085,0
122900,0.421570,-0.064453,-0.881226,-0.031653,0.158978,0.141085,0
122903,0.422668,-0.062195,-0.880310,-0.031653,0.198353,0.202335,0
122905,0.416199,-0.063416,-0.895996,0.020847,0.312103,0.127960,0
122907,0.425354,-0.060913,-0.890381,0.108347,0.797728,0.158585,0
122909,0.424683,-0.066528,-0.881226,0.042722,0.977103,0.215460,0
122911,0.428711,-0.066895,-0.869812,-0.088528,0.994603,0.272335,0
122913,0.431274,-0.051147,-0.879333,-0.285403,0.692728,0.267960,0
122915,0.436157,-0.059998,-0.872070,0.047097,0.307728,0.092960,0
122917,0.430847,-0.062256,-0.884094,0.121472,0.277103,0.057960,0
122919,0.436035,-0.064270,-0.869690,0.099597,0.259603,0.097335,0
122921,0.430420,-0.063293,-0.880920,0.051472,-0.011647,0.110460,0
122923,0.422607,-0.067444,-0.884399,0.033972,0.123978,0.106085,0
122925,0.435974,-0.063843,-0.871887,0.051472,0.277103,0.114835,0
122927,0.434814,-0.063110,-0.865356,-0.018528,0.088978,0.149835,0
122930,0.431396,-0.065857,-0.879456,0.047097,-0.055397,0.114835,0
122932,0.435425,-0.062439,-0.879639,0.112722,0.106478,0.101710,0
122934,0.433533,-0.063782,-0.875610,0.007722,0.141478,0.141085,0
122936,0.435791,-0.067017,-0.881897,0.016472,0.198353,0.171710,0
122938,0.431030,-0.065674,-0.877747,0.068972,0.368978,0.136710,0
122940,0.436768,-0.065247,-0.877991,0.064597,0.456478,0.114835,0
122942,0.434753,-0.064636,-0.880859,-0.014153,0.618353,0.158585,0
122944,0.441040,-0.059387,-0.894348,0.257097,1.226478,0.114835,0
122946,0.442078,-0.072754,-0.870361,0.208972,1.707728,0.145460,0
122948,0.447571,-0.072266,-0.848389,-0.022903,1.274603,0.246085,0
122950,0.453857,-0.065186,-0.851624,-0.040403,0.552728,0.228585,0
122952,0.443542,-0.066833,-0.871338,0.060222,0.228978,0.119210,0
122955,0.453857,-0.067261,-0.850769,0.117097,0.110853,0.066710,0
122957,0.458313,-0.068115,-0.845764,-0.079778,-0.611022,0.101710,0
122959,0.442322,-0.067993,-0.862610,-0.057903,-1.022272,0.119210,0
122961,0.446228,-0.062378,-0.880554,0.090847,-0.772897,0.040460,0
122963,0.447327,-0.065247,-0.861816,-0.084153,-0.729147,0.132335,0
122965,0.448730,-0.066711,-0.859009,-0.176028,-1.035397,0.206710,0
122967,0.441650,-0.065369,-0.854065,-0.211028,-1.682897,0.180460,0
122969,0.443970,-0.065063,-0.836487,-0.215403,-2.662897,0.127960,0
122971,0.444153,-0.062134,-0.830566,-0.364153,-4.360397,0.184835,0
122973,0.433044,-0.055054,-0.834656,-0.604778,-6.106022,0.447335,0
122975,0.378906,-0.069092,-0.867798,-0.766653,-8.070397,0.692335,0
122977,0.360046,-0.055176,-0.926147,-0.473528,-7.829772,0.565460,0
122979,0.363403,-0.056946,-0.898132,-0.666028,-7.182272,0.666085,0
122982,0.353149,-0.060425,-0.791931,-1.479778,-9.483522,0.902335,0
122984,0.321350,-0.056030,-0.690979,-1.786028,-16.365397,1.011710,0
122986,0.209229,-0.049011,-1.007263,-0.788528,-22.722272,0.272335,0
122988,0.133057,-0.116150,-0.928833,-0.197903,-19.480397,0.447335,0
122990,0.009460,0.014221,-0.723633,-2.359153,-10.253522,0.600460,0
122992,0.127808,-0.028137,-0.901062,-4.590403,-14.401022,-0.528290,0
122994,0.101318,-0.080505,-1.032654,-5.054153,-17.301647,-0.362040,0
122996,0.184875,-0.086121,-1.517944,-4.507278,-3.887897,2.017960,0
122998,-0.039673,0.043396,-0.965088,-1.457903,-1.879772,0.289835,0
123000,-0.053894,0.016418,-1.007629,-0.049153,-0.296022,0.132335,0
123002,0.018921,-0.004089,-0.975586,-0.197903,0.005853,0.014210,0
123004,-0.001709,0.020569,-0.979736,-0.359778,-0.291647,0.372960,0
123006,-0.010315,0.015747,-0.973999,-0.206653,-0.029147,0.359835,0
123009,-0.008179,0.009033,-0.980896,-0.053528,0.027728,0.254835,0
123011,-0.010071,0.009277,-0.978333,0.003347,0.071478,0.250460,0
123013,-0.007812,0.013489,-0.978271,-0.001028,0.093353,0.180460,0
123015,-0.004517,0.009399,-0.982727,0.007722,0.084603,0.141085,0
123017,-0.009033,0.010681,-0.981384,-0.018528,-0.064147,0.097335,0
123019,-0.015503,0.014221,-0.977722,-0.057903,-0.081647,0.141085,0
123021,-0.005676,0.014160,-0.981079,-0.005403,-0.020397,0.092960,0
123023,-0.007996,0.014221,-0.978760,0.003347,-0.020397,0.101710,0
123025,-0.007568,0.014465,-0.984802,-0.022903,0.049603,0.272335,0
123027,-0.007935,0.016785,-0.982605,-0.044778,-0.002897,0.136710,0
123029,-0.005737,0.014954,-0.982361,-0.057903,-0.002897,0.057960,0
123031,-0.007935,0.014954,-0.982361,-0.031653,0.032103,0.167335,0
123033,-0.004944,0.013306,-0.988770,-0.049153,0.036478,0.145460,0
123036,-0.006104,0.012756,-0.981506,-0.018528,0.062728,0.241710,0
123038,-0.008179,0.010620,-0.978088,-0.044778,0.058353,0.219835,0
123040,-0.007446,0.013000,-0.982483,-0.092903,-0.011647,0.154210,0
123042,-0.007690,0.013611,-0.980225,-0.079778,-0.016022,0.189210,0
123044,-0.004333,0.012512,-0.980591,-0.031653,0.014603,0.176085,0
123046,-0.005554,0.016174,-0.981384,-0.005403,0.036478,0.167335,0
123048,-0.007690,0.015564,-0.977051,0.025222,0.036478,0.167335,0
123050,-0.005554,0.013245,-0.981873,-0.053528,0.005853,0.136710,0
123052,-0.007751,0.016541,-0.979797,-0.044778,0.001478,0.132335,0
123054,-0.007690,0.016479,-0.981323,-0.018528,0.014603,0.162960,0
123056,-0.006348,0.015320,-0.981934,-0.049153,-0.046647,0.101710,0
123058,-0.006714,0.013062,-0.975159,-0.036028,-0.020397,0.132335,0
123060,-0.011658,0.016052,-0.980530,-0.022903,0.032103,0.193585,0
123063,-0.003723,0.015686,-0.980469,-0.014153,-0.002897,0.141085,0
123065,-0.005005,0.029602,-0.990295,-0.206653,-0.151647,0.197960,0
123067,0.015930,-0.005615,-0.968201,0.020847,0.032103,0.149835,0
123069,-0.002014,0.015442,-0.981323,-0.088528,-0.107897,0.171710,0
123071,-0.011719,0.018433,-0.984192,-0.110403,-0.191022,0.079835,0
123073,-0.007874,0.018066,-0.980408,0.016472,-0.007272,0.136710,0
123075,-0.002319,0.017029,-0.988586,0.020847,-0.042272,0.123585,0
123077,-0.012085,0.017029,-0.982056,-0.062278,-0.107897,0.171710,0
123079,-0.060059,0.009277,-1.004089,-0.014153,0.014603,0.246085,0
123081,0.001404,0.021729,-0.986206,0.379597,0.657728,0.193585,0
123083,-0.011353,0.016113,-0.975830,0.060222,0.088978,0.101710,0
123085,-0.004272,0.014282,-0.980225,-0.158528,-0.230397,0.066710,0
123088,-0.006897,0.016113,-0.982910,0.099597,0.198353,0.154210,0
123090,-0.007446,0.014099,-0.968811,0.217722,0.390853,0.329210,0
123092,-0.003662,0.016113,-0.983582,0.099597,0.298978,0.342335,0
123094,-0.053589,-0.026123,-0.986572,0.134597,0.255228,-0.593915,0
123096,0.123230,-0.086121,-1.087769,-2.997903,6.209603,-2.466415,0
123098,0.070740,0.014709,-0.988037,-0.985403,-1.796647,-1.600165,0
123100,0.016296,0.004150,-0.944336,0.020847,0.312103,1.107960,0
123102,-0.001526,0.044495,-0.974976,0.086472,0.115228,0.071085,0
123104,0.009277,0.013123,-0.987488,-0.110403,0.119603,0.197960,0
123106,0.002563,0.023499,-0.973450,0.016472,-0.007272,0.180460,0
123108,0.004211,0.027649,-0.981628,0.003347,-0.016022,0.162960,0
123110,0.005920,0.024536,-0.979004,0.003347,0.010228,0.123585,0
123112,0.007324,0.022522,-0.981689,-0.001028,-0.002897,0.158585,0
123115,0.005432,0.023621,-0.980469,0.025222,-0.011647,0.162960,0
123117,0.004028,0.023621,-0.982178,0.033972,-0.016022,0.110460,0
123119,0.004456,0.024902,-0.981873,-0.009778,0.010228,0.171710,0
123121,0.004578,0.023621,-0.980957,0.003347,0.005853,0.127960,0
123123,0.005798,0.021790,-0.978821,0.020847,-0.002897,0.114835,0
123125,0.005127,0.024719,-0.982910,-0.009778,0.014603,0.132335,0
123127,0.006226,0.021851,-0.982300,0.020847,0.001478,0.106085,0
123127,0.006226,0.021851,-0.982300,0.020847,0.001478,0.106085,1
123129,0.001892,0.020447,-0.987305,-0.123528,0.176478,0.219835,0
123131,0.002930,0.022522,-0.980347,-0.009778,-0.002897,0.206710,0
123133,0.003601,0.024414,-0.982300,-0.022903,0.018978,0.114835,0
123135,0.009827,0.034729,-0.982361,-0.154153,0.067103,0.158585,0
123137,0.005188,0.025085,-0.982483,-0.057903,0.005853,0.136710,0
123139,0.005981,0.023315,-0.982361,-0.027278,-0.002897,0.149835,0
123142,0.006042,0.026672,-0.979797,-0.022903,-0.002897,0.145460,0
123144,0.004211,0.025513,-0.982239,-0.040403,0.027728,0.145460,0
123146,0.004761,0.024719,-0.980774,-0.022903,0.014603,0.145460,0
123148,0.005615,0.025513,-0.982605,-0.018528,0.005853,0.145460,0
123150,0.005310,0.025696,-0.980286,-0.014153,0.005853,0.136710,0
123152,0.004822,0.026001,-0.978210,-0.018528,0.005853,0.149835,0
123154,0.003662,0.025208,-0.979248,-0.062278,0.027728,0.136710,0
123156,0.004456,0.026062,-0.979980,-0.075403,0.027728,0.149835,0
123158,0.003540,0.026855,-0.978333,-0.062278,0.018978,0.136710,0
123160,0.003357,0.027710,-0.978638,-0.053528,0.014603,0.141085,0
123162,0.004639,0.026367,-0.979065,-0.057903,0.018978,0.141085,0
123164,0.004700,0.026001,-0.980469,-0.049153,0.014603,0.141085,0
123167,0.006348,0.027588,-0.981079,-0.053528,0.005853,0.136710,0
123169,0.004822,0.028137,-0.979370,-0.049153,0.014603,0.158585,0
123171,0.005432,0.026489,-0.983459,-0.053528,0.014603,0.154210,0
123173,0.007202,0.027344,-0.981628,-0.040403,0.001478,0.136710,0
123175,0.007019,0.027466,-0.982971,-0.053528,0.010228,0.154210,0
123177,0.007874,0.025330,-0.981995,-0.044778,0.018978,0.145460,0
123179,0.007202,0.027771,-0.980713,-0.040403,0.001478,0.145460,0
123181,0.006958,0.026062,-0.981689,-0.031653,0.005853,0.145460,0
123183,0.006042,0.028809,-0.978882,-0.036028,0.001478,0.149835,0
123185,0.005676,0.028381,-0.982361,-0.036028,0.014603,0.145460,0
123187,0.005859,0.028503,-0.979553,-0.027278,-0.002897,0.145460,0
123189,0.005981,0.028076,-0.979736,-0.031653,0.014603,0.136710,0
123191,0.005798,0.028015,-0.982361,-0.018528,0.010228,0.136710,0
123194,0.007019,0.028320,-0.980164,-0.022903,0.005853,0.132335,0
123196,0.007568,0.027832,-0.980042,-0.022903,0.014603,0.132335,0
123198,0.007874,0.027893,-0.980896,-0.018528,0.001478,0.136710,0
123200,0.005493,0.028381,-0.979919,-0.022903,0.010228,0.141085,0
123202,0.005859,0.029480,-0.980042,-0.027278,0.010228,0.149835,0
123204,0.007629,0.028564,-0.979370,-0.022903,0.001478,0.145460,0
123206,0.007141,0.029053,-0.979797,-0.014153,0.001478,0.145460,0
123208,0.005066,0.028564,-0.978210,-0.031653,0.001478,0.136710,0
123210,0.006042,0.028809,-0.982361,-0.018528,-0.007272,0.145460,0
123212,0.006592,0.029419,-0.980225,-0.009778,0.010228,0.136710,0
123214,0.004883,0.028137,-0.979919,-0.018528,0.005853,0.136710,0
123216,0.006958,0.028564,-0.979553,-0.027278,0.005853,0.132335,0
123218,0.006287,0.027588,-0.978821,-0.009778,0.005853,0.136710,0
123221,0.005981,0.028931,-0.981689,-0.018528,0.010228,0.141085,0
123223,0.004639,0.030090,-0.973938,-0.027278,0.005853,0.145460,0
123225,0.003662,0.031494,-0.979614,-0.018528,0.005853,0.145460,0
123227,0.005676,0.029724,-0.978638,-0.018528,0.001478,0.127960,0
123229,0.006531,0.029785,-0.978149,-0.018528,-0.002897,0.136710,0
123231,0.004822,0.029053,-0.979248,-0.005403,0.005853,0.127960,0
123233,0.004883,0.028198,-0.977661,-0.005403,-0.002897,0.132335,0
123235,0.010132,0.029724,-0.964172,-0.005403,-0.029147,0.114835,0
123237,0.008972,0.025940,-0.989319,0.007722,-0.011647,0.136710,0
123239,0.006897,0.029785,-0.979736,-0.009778,-0.007272,0.171710,0
123241,0.007263,0.033630,-0.980652,-0.022903,0.001478,0.197960,0
123243,0.008240,0.031311,-0.981567,-0.005403,-0.011647,0.158585,0
123246,0.006042,0.032654,-0.985535,-0.022903,0.010228,0.145460,0
123248,0.005859,0.030579,-0.982788,0.007722,-0.007272,0.136710,0
123250,-0.003784,0.028076,-0.943481,-0.062278,0.023353,0.145460,0
123252,0.002563,0.037231,-0.959778,-0.014153,-0.011647,0.176085,0
123254,0.004272,0.036987,-0.969604,0.016472,-0.024772,0.145460,0
123256,0.003967,0.033630,-0.975220,0.016472,-0.011647,0.106085,0
123258,0.004456,0.030273,-0.977478,-0.009778,0.005853,0.101710,0
123260,0.006287,0.027649,-0.978088,-0.005403,0.005853,0.123585,0
123262,0.006592,0.028870,-0.980408,-0.018528,0.005853,0.154210,0
123264,0.007629,0.030823,-0.978821,-0.014153,-0.007272,0.167335,0
123266,0.005066,0.032715,-0.978638,-0.009778,0.001478,0.171710,0
123268,0.004089,0.033691,-0.978333,-0.001028,-0.002897,0.149835,0
123270,0.005981,0.031799,-0.980835,-0.018528,0.001478,0.136710,0
123272,0.006470,0.029541,-0.978821,-0.009778,0.005853,0.141085,0
123275,0.005310,0.028931,-0.980713,-0.009778,-0.002897,0.141085,0
123277,0.006653,0.030457,-0.984070,-0.009778,0.001478,0.145460,0
123279,0.007507,0.032288,-0.980896,-0.018528,0.018978,0.127960,0
123281,0.007385,0.032227,-0.985168,-0.014153,0.001478,0.132335,0
123283,0.007812,0.031067,-0.979553,-0.022903,0.010228,0.132335,0
123285,0.007080,0.031372,-0.981689,-0.014153,0.010228,0.127960,0
123287,0.005005,0.029785,-0.979797,-0.005403,-0.011647,0.136710,0
123289,0.006409,0.030457,-0.979675,-0.005403,0.014603,0.141085,0
123291,0.007385,0.032715,-0.979919,-0.009778,0.005853,0.136710,0
123293,0.006775,0.031006,-0.981750,-0.005403,0.005853,0.136710,0
123295,0.004639,0.031677,-0.981873,-0.014153,0.001478,0.141085,0
123297,0.006592,0.032166,-0.979919,-0.014153,0.010228,0.141085,0
123300,0.005188,0.032410,-0.980530,-0.014153,0.001478,0.119210,0
123302,0.006836,0.033386,-0.980408,-0.005403,0.014603,0.136710,0
123304,0.006958,0.032715,-0.978699,-0.009778,-0.002897,0.123585,0
123306,0.006897,0.031982,-0.980957,-0.005403,-0.007272,0.145460,0
123308,0.005249,0.032471,-0.978943,-0.001028,0.001478,0.141085,0
123310,0.003540,0.031921,-0.979309,-0.005403,0.001478,0.132335,0
123312,0.007141,0.031189,-0.980774,-0.001028,0.001478,0.136710,0
123314,0.006714,0.031250,-0.979675,-0.009778,-0.002897,0.136710,0
123316,0.006470,0.032959,-0.981995,-0.005403,0.005853,0.145460,0
123318,0.004395,0.033203,-0.979370,-0.009778,0.001478,0.136710,0
123320,0.005676,0.033875,-0.981384,-0.005403,0.005853,0.132335,0
123322,0.005981,0.032898,-0.982727,-0.009778,0.005853,0.136710,0
123324,0.005798,0.032043,-0.982361,-0.014153,0.005853,0.141085,0
123327,0.006287,0.031616,-0.982239,-0.014153,0.005853,0.127960,0
123329,0.007019,0.032593,-0.979675,-0.009778,0.005853,0.136710,0
123331,0.005554,0.033386,-0.980957,-0.009778,0.001478,0.149835,0
123333,0.006104,0.033569,-0.976990,0.003347,-0.002897,0.136710,0
123335,0.005188,0.032532,-0.979187,-0.001028,0.001478,0.141085,0
